"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"1696",2005,"423",0,16.0928062747,0.811264425979309,0,0.153191489361702,4.3015873015873,"458285.106054656",0.4582851,1.97135336666667,0.301994558297872
"1697",2005,"424",0,9.220193904478,1.09714052791601,0,0.178082191780822,2.73015873015873,"709559.210632909",0.7095592,1.93720924444444,0.344982468188737
"1698",2005,"425",0,10.1679823144465,1.09714052791601,0,0.177631578947368,2.84126984126984,"549703.135956675",0.5497031,1.56185483968254,0.277434741259398
"1699",2005,"426",0,10.3443126138563,1.09714052791601,0,0.174193548387097,2.88888888888889,"708888.001498366",0.708888,2.04789866666667,0.356730735483872
"1700",2005,"427",0,10.4989521140817,1.33851395478122,0,0.146496815286624,2.85714285714286,"520556.176530025",0.5205562,1.48730342857143,0.217885215650591
"1701",2005,"428",0,10.1612739785735,1.33851395478122,0,0.14,2.71428571428571,"460317.366458926",0.4603174,1.24943294285714,0.174920612
"1702",2005,"429",0,9.80905697480759,1.11875102682249,0,0.113636363636364,2.33333333333333,"416709.387607483",0.4167094,0.972321933333332,0.110491128787879
"1703",2005,"430",0,12.3292810183204,1.04435419583729,0,0.105882352941176,2.98412698412698,"259534.496531288",0.2595345,0.774483904761904,0.08200417815126
"1704",2005,"431",0,13.0220282045396,1.04435419583729,0,0.104395604395604,3.19047619047619,"239091.669426839",0.2390917,0.762816376190476,0.0796346766352692
"1705",2005,"432",0,12.8544867373116,1.48899782974782,0,0.0927835051546392,3.36507936507937,"249407.096508873",0.2494071,0.839274685714287,0.0778708471281297
"1706",2005,"433",0,12.4576054471293,1.48899782974782,0,0.0994475138121547,3.15873015873016,"143496.725547257",0.1434967,0.453267353968254,0.0450763114443568
"1707",2005,"434",0,13.062200905937,1.48899782974782,0,0.110497237569061,3.19047619047619,"176625.200231983",0.1766252,0.563518495238095,0.0622672370428836
"1708",2005,"435",0,13.062200905937,1.48899782974782,0,0.110497237569061,3.19047619047619,"222191.663278957",0.2221917,0.708897328571428,0.0783311965272298
"1709",2005,"436",0,13.3019760925083,1.48899782974782,0,0.10989010989011,3.20634920634921,"333241.045684636",0.333241,1.06848701587302,0.117416155590442
"1710",2005,"437",0,13.2107555033656,1.48899782974782,0,0.111731843575419,3.15873015873016,"194890.431742933",0.1948904,0.615606184126984,0.0687828138689368
"1711",2005,"438",0,13.0225016284092,1.48899782974782,0,0.101694915254237,3.0952380952381,"266740.915925555",0.2667409,0.825626595238096,0.0839620266343825
"1712",2005,"439",0,12.7069858768153,1.48899782974782,0,0.0823529411764706,2.92063492063492,"306403.775406403",0.3064038,0.894893638095238,0.0736971231372549
"1713",2005,"440",0,11.9632700364843,1.48899782974782,0,0.0773809523809524,2.87301587301587,"629058.21838176",0.6290582,1.80729419365079,0.139850145937264
"1714",2005,"441",0,12.9677672254058,1.48899782974782,0,0.0793650793650794,3.23809523809524,"649329.462374981",0.6493295,2.10259076190476,0.166872282690854
"1715",2005,"442",0,12.7703076459795,1.48899782974782,0,0.0851063829787234,3.23809523809524,"655063.787471794",0.6550638,2.12115897142857,0.180524167781155
"1716",2005,"443",0,13.0661012318454,1.48899782974782,0,0.0880829015544041,3.33333333333333,"381494.891076468",0.3814949,1.27164966666667,0.112010592400691
"1717",2005,"444",0,13.7743162178155,0.971893162712439,0,0.0904522613065327,3.44444444444444,"496505.859916054",0.4965059,1.71018698888889,0.15469028040201
"1718",2005,"445",0,13.4220920799328,0.686017060775742,0,0.0913705583756345,3.41269841269841,"634865.292631349",0.6348653,2.1666038015873,0.197963799129804
"1719",2005,"446",0,12.450686647949,0.686017060775742,0,0.0952380952380952,3.28571428571429,"627292.355093284",0.6272924,2.0611036,0.196295580952381
"1720",2005,"447",0,12.2139003873629,0.686017060775742,0,0.0909090909090909,3.23809523809524,"436518.326750167",0.4365183,1.41348782857143,0.128498893506494
"1721",2005,"448",0,10.9276131308833,0.444643633910524,0,0.101123595505618,3.11111111111111,"634626.986103821",0.634627,1.97439511111111,0.19965793258427
"1722",2005,"449",0,10.8233756732715,0.965180001543361,0,0.101604278074866,3.26984126984127,"692787.430840143",0.6927874,2.26530483174603,0.230164662049061
"1723",2006,"368",0,5.23288360424399,0.217379216265298,0,0.0808080808080808,3.24242424242424,"1526906.38469493",1.5269064,4.95087832727272,0.40007097594123
"1724",2006,"369",0,5.3800946846596,0.296713922283016,0,0.0754716981132075,3.16666666666667,"1064110.76823465",1.0641108,3.3696842,0.254315788679245
"1725",2006,"370",0,6.80108653535137,0.414551689692257,0,0.0991735537190083,3.41025641025641,"1013541.80981549",1.0135418,3.45643742051282,0.342787182199619
"1726",2006,"371",0,6.85728730109527,0.475553351998511,0,0.1,3.4047619047619,"927246.37966585",0.9272464,3.15705321904762,0.315705321904762
"1727",2006,"372",0,7.42015179794876,0.44384979519861,0,0.116788321167883,3.4,"1148043.48519275",1.1480435,3.9033479,0.455865448175182
"1728",2006,"373",0,7.72478121279635,0.416109182998697,0,0.120805369127517,3.47916666666667,"949512.775963044",0.9495128,3.30351328333334,0.399082141610739
"1729",2006,"374",0,7.43152451072056,0.391632172234068,0,0.118421052631579,3.33333333333333,"1029706.5317536",1.0297065,3.432355,0.406463092105263
"1730",2006,"375",0,7.84264102644374,0.369874829332175,0,0.130952380952381,3.51851851851852,"842205.602379724",0.8422056,2.963316,0.388053285714286
"1731",2006,"376",0,7.9320454829746,0.350407733051534,0,0.136363636363636,3.50877192982456,"961583.629041063",0.9615836,3.37397754385965,0.460087846889951
"1732",2006,"377",0,7.80361198988122,0.332887346398958,0,0.131147540983607,3.45,"907334.596251402",0.9073346,3.13030437,0.410531720655739
"1733",2006,"378",0,8.02691229041211,0.317035567999007,0,0.140625,3.47619047619048,"989853.585358083",0.9898536,3.44091965714286,0.483879326785715
"1734",2006,"379",0,8.34665254774206,0.317035567999007,0,0.142131979695431,3.57142857142857,"571102.041105472",0.571102,2.03965,0.289899492385786
"1735",2006,"380",0,10.0561308527781,0.203170264240994,0,0.142241379310345,4.20634920634921,"602477.003247797",0.602477,2.53422865079365,0.360472178776684
"1736",2006,"381",0,11.5140908534332,0.203170264240994,0,0.130769230769231,4.66666666666667,"877448.211025909",0.8774482,4.09475826666667,0.53546838871795
"1737",2006,"382",0,14.0815522319562,0.203170264240994,0,0.127388535031847,5.61904761904762,"650693.020104109",0.650693,3.65627495238095,0.465767509857446
"1738",2006,"383",0,14.7363987003147,0.203170264240994,0,0.128834355828221,5.84126984126984,"811519.64173867",0.8115196,4.74030496507936,0.610714136605317
"1739",2006,"384",0,14.6531624990332,0.203170264240994,0,0.130030959752322,5.79365079365079,"655602.605617475",0.6556026,3.79833252380952,0.493900823529412
"1740",2006,"385",0,14.1724519496958,0.203170264240994,0,0.135313531353135,5.46031746031746,"772422.474554561",0.7724225,4.21767206349206,0.570708101000575
"1741",2006,"386",0,13.3549956137221,0.203170264240994,0,0.144927536231884,5.01587301587302,"633919.368498445",0.6339194,3.17965921269842,0.460820175753393
"1742",2006,"387",0,13.500750594175,0.203170264240994,0,0.136200716845878,5.03174603174603,"893597.320112832",0.8935973,4.49635466825397,0.6124067290095
"1743",2006,"388",0,13.422104952697,0.203170264240994,0,0.133574007220217,4.98412698412698,"764577.982065335",0.764578,3.81075384126984,0.509017661108247
"1744",2006,"389",0,14.4691398350735,0.203170264240994,0,0.12012987012987,5.47619047619048,"895323.613244675",0.8953236,4.90296257142857,0.588992256957328
"1745",2006,"390",0,15.3658404751781,0.147484755265855,0,0.121794871794872,5.55555555555556,"936841.994394377",0.936842,5.20467777777778,0.633903062678064
"1746",2006,"391",0,14.6827436065386,0.060408331522848,0,0.114285714285714,5.57142857142857,"759913.263370231",0.7599133,4.23380267142857,0.483863162448978
"1747",2006,"392",0,14.8629574467334,0,0,0.115625,5.66666666666667,"850789.616905402",0.8507896,4.82114106666667,0.557444435833334
"1748",2006,"393",0,14.2700322714039,0,0,0.107255520504732,5.57142857142857,"887670.997305557",0.887671,4.94559557142857,0.530442427219469
"1749",2006,"394",0,13.8719605348253,0,0,0.102564102564103,5.46031746031746,"1199385.01567616",1.199385,6.54902285714286,0.671694652014655
"1750",2006,"395",0,13.9015155078715,0,0,0.101910828025478,5.49206349206349,"1351047.81097055",1.3510478,7.4200402984127,0.756182450793653
"1751",2006,"396",0,13.1952478034078,0,0,0.0939597315436242,5.17460317460317,"1517787.48857287",1.5177875,7.85394801587301,0.737954847129008
"1752",2006,"397",0,13.7073026014695,0,0,0.084375,5.50793650793651,"937148.68977353",0.9371487,5.16175553809524,0.435523123526786
"1753",2006,"398",0,13.5732437495526,0,0,0.0886075949367089,5.46031746031746,"1029070.33714906",1.0290703,5.61905052698413,0.49789055302391
"1754",2006,"399",0,13.2533979962519,0,0,0.0828025477707006,5.3968253968254,"996543.246104762",0.9965432,5.37816965079365,0.445326149428774
"1755",2006,"400",0,13.3170611279833,0,0,0.0859872611464968,5.41269841269841,"620914.27287364",0.6209143,3.36082184603174,0.288987865741583
"1756",2006,"401",0,11.5091958656269,0,0,0.0808823529411765,4.66666666666667,"1549382.17093343",1.5493822,7.23045026666667,0.584815830392157
"1757",2006,"402",0,10.5204020052637,0,0,0.0843373493975904,4.28571428571429,"1480754.77213382",1.4807548,6.34609200000001,0.535212578313254
"1758",2006,"403",0,16.3591014000173,0,0,0.0792079207920792,5.19047619047619,"1724990.3657474",1.7249904,8.9535216,0.70918982970297
"1759",2006,"404",0,15.6623536329732,0,0,0.0804195804195804,4.90476190476191,"1658401.39323267",1.6584014,8.13406400952382,0.654138014751915
"1760",2006,"405",0,17.2275901432785,0,0,0.0993377483443709,5.26984126984127,"1316846.45487558",1.3168465,6.93957203174603,0.689361460107222
"1761",2006,"406",0,18.9310061275653,0,0,0.10828025477707,5.52380952380952,"1416391.99590305",1.416392,7.82387961904761,0.847171678495601
"1762",2006,"407",0,19.3369593802587,0,0,0.1125,5.65079365079365,"1037868.75767441",1.0378688,5.86478242539683,0.659788022857143
"1763",2006,"408",0,19.5830635644453,0.131857756775238,0,0.126888217522659,5.92063492063492,"913799.174831771",0.9137992,5.41027145396825,0.686499701107756
"1764",2006,"409",0,20.174671049646,0.131857756775238,0,0.129411764705882,6.09523809523809,"796275.357485033",0.7962754,4.85348815238095,0.628098466778709
"1765",2006,"410",0,19.4410495762871,0.131857756775238,0,0.150159744408946,5.71428571428571,"654179.898783747",0.6541799,3.73817085714285,0.561322780465542
"1766",2006,"411",0,19.918938813465,0.131857756775238,0,0.163522012578616,5.87301587301587,"670113.568462003",0.6701136,3.93558780952381,0.6435552392932
"1767",2006,"412",0,20.0767656755443,0.131857756775238,0,0.167192429022082,5.87301587301587,"594553.720010186",0.5945537,3.49182331746032,0.583806422162135
"1768",2006,"413",0,19.7656725995409,0.131857756775238,0,0.165584415584416,5.6984126984127,"465146.502794847",0.4651465,2.65059672222222,0.438897509199135
"1769",2006,"414",0,19.6300142151609,0.131857756775238,0,0.167763157894737,5.63492063492063,"550066.795116972",0.5500668,3.09958276190476,0.519995792293233
"1770",2006,"415",0,19.7944979352674,0.131857756775238,0,0.169934640522876,5.68253968253968,"661462.9720852",0.661463,3.75878974603174,0.638748584292977
"1771",2006,"416",0,19.9081562878631,0.131857756775238,0,0.171521035598705,5.74603174603175,"600504.691885397",0.6005047,3.45051906984127,0.591836604212255
"1772",2006,"417",0,20.1434736315587,0.131857756775238,0,0.176282051282051,5.82539682539683,"792693.708765246",0.7926937,4.61775536349207,0.814027387795074
"1773",2006,"418",0,20.2905588191754,0.131857756775238,0,0.191275167785235,5.63492063492063,"987954.436403705",0.9879544,5.56704463492063,1.06483739661234
"1774",2006,"419",0,21.3383946505141,0.131857756775238,0,0.185897435897436,5.87301587301587,"734296.516860325",0.7342965,4.312535,0.801689198717949
"1775",2006,"420",0,21.0633395323372,0.131857756775238,0,0.186885245901639,5.74603174603175,"668402.900560863",0.6684029,3.84066428253968,0.717763488868071
"1776",2006,"421",0,20.6040163371011,0.131857756775238,0,0.185185185185185,5.58730158730159,"343793.379880287",0.3437934,1.92087740952381,0.355718038800705
"1777",2006,"422",0,20.6040163371011,0.131857756775238,0,0.185185185185185,5.58730158730159,"668999.916106023",0.6689999,3.7379042031746,0.692204482069371
"1778",2006,"423",0,20.5409670861876,0.131857756775238,0,0.186206896551724,5.46031746031746,"458285.106054656",0.4582851,2.50238213333333,0.465960811034482
"1779",2006,"424",0,13.1261546723638,0.417733858711935,0,0.24468085106383,3.71428571428571,"709559.210632909",0.7095592,2.6355056,0.644857753191489
"1780",2006,"425",0,14.6035277427036,0.417733858711935,0,0.241206030150754,3.92063492063492,"549703.135956675",0.5497031,2.15518516984127,0.519843659057191
"1781",2006,"426",0,13.3792938245995,0.417733858711935,0,0.225806451612903,3.61904761904762,"708888.001498366",0.708888,2.56549942857143,0.579306322580645
"1782",2006,"427",0,13.0052464794644,0.417733858711935,0,0.203296703296703,3.47619047619048,"520556.176530025",0.5205562,1.80955250476191,0.367876058660387
"1783",2006,"428",0,12.5633308863443,0.417733858711935,0,0.201149425287356,3.31746031746032,"460317.366458926",0.4603174,1.52708470793651,0.307172211366539
"1784",2006,"429",0,11.9043209164425,0.285876101936697,0,0.19205298013245,2.85714285714286,"416709.387607483",0.4167094,1.19059828571429,0.228657948912015
"1785",2006,"430",0,12.035089581587,0.285876101936697,0,0.175324675324675,2.87301587301587,"259534.496531288",0.2595345,0.745646738095237,0.13073027226345
"1786",2006,"431",0,12.816980150077,0.285876101936697,0,0.148809523809524,3.06349206349206,"239091.669426839",0.2390917,0.732455525396825,0.108996357945956
"1787",2006,"432",0,12.5118671679061,0.730519735847221,0,0.121546961325967,3.22222222222222,"249407.096508873",0.2494071,0.8036451,0.0976806198895028
"1788",2006,"433",0,11.9929311108207,0.730519735847221,0,0.115151515151515,2.92063492063492,"143496.725547257",0.1434967,0.419101473015873,0.0482601696200095
"1789",2006,"434",0,13.1831403974678,0.730519735847221,0,0.127167630057803,3.0952380952381,"176625.200231983",0.1766252,0.546697047619048,0.0695221679053123
"1790",2006,"435",0,13.2399343818567,0.730519735847221,0,0.126436781609195,3.11111111111111,"222191.663278957",0.2221917,0.691263066666666,0.0874010773946357
"1791",2006,"436",0,12.9524955025682,0.730519735847221,0,0.126506024096386,2.96825396825397,"333241.045684636",0.333241,0.989143920634921,0.125132664658635
"1792",2006,"437",0,13.3957327611226,0.730519735847221,0,0.119760479041916,2.96825396825397,"194890.431742933",0.1948904,0.578484203174603,0.0692795452903716
"1793",2006,"438",0,13.4022047918735,0.730519735847221,0,0.11377245508982,2.95238095238095,"266740.915925555",0.2667409,0.787520752380952,0.0895981694325631
"1794",2006,"439",0,13.0208619051861,0.730519735847221,0,0.107594936708861,2.77777777777778,"306403.775406403",0.3064038,0.851121666666667,0.0915763818565404
"1795",2006,"440",0,12.5830609093078,0.730519735847221,0,0.111111111111111,2.85714285714286,"629058.21838176",0.6290582,1.79730914285714,0.199701015873016
"1796",2006,"441",0,13.7185794706973,0.730519735847221,0,0.10752688172043,3.26984126984127,"649329.462374981",0.6493295,2.1232043968254,0.228301548045741
"1797",2006,"442",0,13.872372233187,0.730519735847221,0,0.111702127659574,3.31746031746032,"655063.787471794",0.6550638,2.17314816190476,0.242745273404254
"1798",2006,"443",0,14.455379164805,0.730519735847221,0,0.111675126903553,3.47619047619048,"381494.891076468",0.3814949,1.32614893809524,0.148097850954798
"1799",2006,"444",0,14.8667325303482,0.730519735847221,0,0.112745098039216,3.6031746031746,"496505.859916054",0.4965059,1.78899744920635,0.201700692802677
"1800",2006,"445",0,13.9897850102325,0.444643633910524,0,0.110552763819095,3.50793650793651,"634865.292631349",0.6348653,2.22706716349206,0.2462084301348
"1801",2006,"446",0,12.5958621612569,0.444643633910524,0,0.105820105820106,3.31746031746032,"627292.355093284",0.6272924,2.08101764444445,0.220213507348619
"1802",2006,"447",0,12.5047199594494,0.444643633910524,0,0.1,3.31746031746032,"436518.326750167",0.4365183,1.44813213809524,0.144813213809524
"1803",2006,"448",0,11.2184327029699,0.444643633910524,0,0.10989010989011,3.20634920634921,"634626.986103821",0.634627,2.03483577777778,0.223608327228328
"1804",2006,"449",0,11.3927959836161,0.965180001543361,0,0.107692307692308,3.42857142857143,"692787.430840143",0.6927874,2.37527108571429,0.255798424615385
"1805",2007,"368",0,4.77528535479385,0.151834261407743,0,0.101123595505618,2.96969696969697,"1526906.38469493",1.5269064,4.53444930909091,0.458539817773238
"1806",2007,"369",0,5.44670021774916,0.236631046996924,0,0.0891089108910891,3.05555555555556,"1064110.76823465",1.0641108,3.25144966666667,0.289733138613862
"1807",2007,"370",0,6.86256856589558,0.42942153168214,0,0.101694915254237,3.33333333333333,"1013541.80981549",1.0135418,3.37847266666666,0.343573491525422
